49;;CC3;TD;numApogee;;90;M.-Comm;TD1,TD2,TD3,TD4,TD5;G1-GEII-S3-S4;GEII-S3-S4;54e1c690-1ea0-11ee-3043-3f4b13d943be
49;;AUTO1_B;TP;numApogee;;180;Cousin-S;B3a;GEII2-GEIIALT-S1-S2;GEIIALT-S1-S2;5583b3c6-1ea0-11ee-0486-1337d5399e61
49;;CC3;TD;numApogee;;90;M.-Comm;TD1,TD2,TD3,TD4,TD5;G2-GEII-S3-S4;GEII-S3-S4;54e392b8-1ea0-11ee-3a3d-574efd15096b
49;;AUTO1_B;TP;numApogee;;180;Cousin-S;B3a;GEII1-GEIIALT-S1-S2;GEIIALT-S1-S2;558135f4-1ea0-11ee-0d8f-631710a8b8ac
49;;OLM3;TD;numApogee;;90;Godmuse-s;TD2,TD3,TD5;G1-GEII-S3-S4;GEII-S3-S4;54e55cce-1ea0-11ee-20fc-9150e4e38fae
49;;CC1;TP;numApogee;;90;Merle-des-Isles-g;missing;GEII2-GEIIALT-S1-S2;GEIIALT-S1-S2;557f0e50-1ea0-11ee-34f7-b755fbaa042e
49;;OLM3;TD;numApogee;;90;Godmuse-s;TD2,TD3,TD5;G2-GEII-S3-S4;GEII-S3-S4;54e78508-1ea0-11ee-1c35-85079c2d3bad
49;;CC1;TP;numApogee;;90;Merle-des-Isles-g;missing;GEII1-GEIIALT-S1-S2;GEIIALT-S1-S2;557d3882-1ea0-11ee-382e-4d058e531ece
49;;Autoq3;TD;numApogee;;90;Oukaour-a;TD1,TD2,TD3,TD4,TD5;G1-GEII-S3-S4;GEII-S3-S4;54e95110-1ea0-11ee-2331-198e0af6ce95
49;;AN1_B;TP;numApogee;;90;Fouquet-M;TDAV,TD1,TD2,TD3,TD4,TD5,Geii_Labo_Langues;GEII2-GEIIALT-S1-S2;GEIIALT-S1-S2;557b6960-1ea0-11ee-2132-917f8e5a3025
49;;Autoq3;TD;numApogee;;90;Oukaour-a;TD1,TD2,TD3,TD4,TD5;G2-GEII-S3-S4;GEII-S3-S4;54eb7000-1ea0-11ee-2d81-69cebec4cb6b
49;;AN1_B;TP;numApogee;;90;Fouquet-M;TDAV,TD1,TD2,TD3,TD4,TD5,Geii_Labo_Langues;GEII1-GEIIALT-S1-S2;GEIIALT-S1-S2;55797a44-1ea0-11ee-0380-7b5582267aae
49;;PapProp3;TD;numApogee;;90;Panelatti-y;TD1,TD2,TD3,TD4,TD5;G1-GEII-S3-S4;GEII-S3-S4;54ed3a3c-1ea0-11ee-2823-7fbd7cb385f5
49;;AUTO1_B;TD;numApogee;;90;Cousin-S;TD1,TD2,TD3,TD4,TD5;GEII-GEIIALT-S1-S2;GEIIALT-S1-S2;55772442-1ea0-11ee-1193-279cb14e1615
49;;PapProp3;TD;numApogee;;90;Panelatti-y;TD1,TD2,TD3,TD4,TD5;G2-GEII-S3-S4;GEII-S3-S4;54ef630e-1ea0-11ee-13e5-19a7d2aa8d86
49;;Saé-SAE12;TD;numApogee;;90;Viel-l;Info1,InfSARI;GEII-GEIIALT-S1-S2;GEIIALT-S1-S2;55755752-1ea0-11ee-0a3f-b5d4d4a533af
49;;ReSpe3;TD;numApogee;;90;Onfroy-t;TD1,TD2,TD3,TD4,TD5;G1-GEII-S3-S4;GEII-S3-S4;54f1b64a-1ea0-11ee-0946-6bfde60288c0
49;;ELEN1_B;TD;numApogee;;90;Petrone-r;TD1,TD2,TD3,TD4,TD5;GEII-GEIIALT-S1-S2;GEIIALT-S1-S2;55731502-1ea0-11ee-1e27-2fde7c1037bf
49;;ReSpe3;TD;numApogee;;90;Onfroy-t;TD1,TD2,TD3,TD4,TD5;G2-GEII-S3-S4;GEII-S3-S4;54f36fd8-1ea0-11ee-06d8-51c7c451649e
49;;Ener1_B;TD;numApogee;;90;Lepesteur-b;TD1,TD2,TD3,TD4,TD5;GEII-GEIIALT-S1-S2;GEIIALT-S1-S2;5571468a-1ea0-11ee-3880-7fe07c214c10
49;;SpvT3;TD;numApogee;;90;Catelain-n;TD1,TD2,TD3,TD4,TD5;G1-GEII-S3-S4;GEII-S3-S4;54f5b81c-1ea0-11ee-13df-51c15146ccd0
49;;Ener1_A;TD;numApogee;;90;Makany-P;TD1,TD2,TD3,TD4,TD5;GEII-GEIIALT-S1-S2;GEIIALT-S1-S2;556ef16e-1ea0-11ee-311a-2bc71d0b0649
49;;SpvT3;TD;numApogee;;90;Catelain-n;TD1,TD2,TD3,TD4,TD5;G2-GEII-S3-S4;GEII-S3-S4;54f77332-1ea0-11ee-0217-df0e79599d40
49;;Ener1_A;TD;numApogee;;90;Makany-P;TD1,TD2,TD3,TD4,TD5;GEII-GEIIALT-S1-S2;GEIIALT-S1-S2;556cb5d4-1ea0-11ee-3cee-cb2538b895cd
49;;Saé-SAE32;TD;numApogee;;90;Amiot-a;PRO4;G1-GEII-S3-S4;GEII-S3-S4;54f982c6-1ea0-11ee-05a0-2d3f9874fafa
49;;CC1;TD;numApogee;;90;M.-Comm;Info1,InfoSARI;GEII-GEIIALT-S1-S2;GEIIALT-S1-S2;556afa50-1ea0-11ee-2c9e-bdd53811082f
49;;Saé-SAE32;TD;numApogee;;90;Amiot-a;PRO4;G1-GEII-S3-S4;GEII-S3-S4;54fb2eb6-1ea0-11ee-0110-a510b86bea52
49;;OLM1;TD;numApogee;;90;Godmuse-s;TD2,TD3,TD5;GEII-GEIIALT-S1-S2;GEIIALT-S1-S2;5568c3f0-1ea0-11ee-24a6-7f7df26001ae
49;;Saé-SAE32;TD;numApogee;;90;Amiot-a;PRO4;G2-GEII-S3-S4;GEII-S3-S4;54fd6c6a-1ea0-11ee-0a59-3f43ae3b66f7
49;;OLM1;TD;numApogee;;90;Godmuse-s;TD2,TD3,TD5;GEII-GEIIALT-S1-S2;GEIIALT-S1-S2;5566ee58-1ea0-11ee-2b8b-5b3533a6627f
49;;Saé-SAE32;TD;numApogee;;90;Amiot-a;PRO4;G2-GEII-S3-S4;GEII-S3-S4;54ffb790-1ea0-11ee-18bb-8f7b4547cdca
49;;OLM1;TD;numApogee;;90;Godmuse-s;TD2,TD3,TD5;GEII-GEIIALT-S1-S2;GEIIALT-S1-S2;556493f4-1ea0-11ee-3164-51681e34803e
49;;SAE32;TD;numApogee;;90;Amiot-a;Info1,InfoSARI;G1-GEII-S3-S4;GEII-S3-S4;55017f6c-1ea0-11ee-1308-3785153d69d8
49;;AN1_B;TD;numApogee;;90;Fouquet-M;TD1,TD2,TD3,TD4,TD5;GEII-GEIIALT-S1-S2;GEIIALT-S1-S2;5562747a-1ea0-11ee-29b7-459d6d898f71
49;;SAE32;TD;numApogee;;90;Amiot-a;Info1,InfoSARI;G2-GEII-S3-S4;GEII-S3-S4;5503b662-1ea0-11ee-3e3a-73a200692a95
49;;SAE51;TP;numApogee;;270;Guillerm-p;ATM1;G2B-GEII-S5-S6;GEII-S5-S6;5560a0b4-1ea0-11ee-3df3-2bfdb4a750bd
49;;ELEN3;TP;numApogee;;180;Viel-l;Eln1;G1A-GEII-S3-S4;GEII-S3-S4;550582ce-1ea0-11ee-2e6e-37f8cd932b9a
49;;SAE51;TP;numApogee;;270;Forster-T;ATM1;G1B2A-GEII-S5-S6;GEII-S5-S6;555e4d80-1ea0-11ee-35ed-d18ea9325434
49;;ELEN3;TP;numApogee;;180;Viel-l;Eln1;G1B2A-GEII-S3-S4;GEII-S3-S4;5507da2e-1ea0-11ee-2d2f-491335cf97ef
49;;SAE51;TP;numApogee;;270;Guillerm-p;ATM1;G1A-GEII-S5-S6;GEII-S5-S6;555c85f4-1ea0-11ee-217e-410d5c8d54ba
49;;ELEN3;TP;numApogee;;180;ATER-GEII;Eln1;G2B-GEII-S3-S4;GEII-S3-S4;5509a1b0-1ea0-11ee-0309-1bc9e4711ad7
49;;IndFut5;TP;numApogee;;270;M.Contrôle;??;G2B-GEII-S5-S6;GEII-S5-S6;555a51f0-1ea0-11ee-38d4-dde363c0e377
49;;SpvT3;TP;numApogee;;180;Auvray-l;ATM1;G1A-GEII-S3-S4;GEII-S3-S4;550b5d98-1ea0-11ee-044a-d9e79d67b5c0
49;;IndFut5;TP;numApogee;;270;M.Contrôle;??;G1B2A-GEII-S5-S6;GEII-S5-S6;55587ed2-1ea0-11ee-2b1b-9f886a1646ac
49;;SpvT3;TP;numApogee;;180;Guillerm-p;ATM1;G1B2A-GEII-S3-S4;GEII-S3-S4;550d1534-1ea0-11ee-09d2-9b1a65604c4d
49;;IndFut5;TP;numApogee;;270;M.Contrôle;??;G1A-GEII-S5-S6;GEII-S5-S6;555635fc-1ea0-11ee-0c9e-b7539105b6c0
49;;SpvT3;TP;numApogee;;180;Cousin-S;ATM1;G2B-GEII-S3-S4;GEII-S3-S4;550f3b04-1ea0-11ee-1986-e5ca04cf5675
49;;ReSPVT5;TP;numApogee;;180;Catelain-n;ATM1;G2B-GEII-S5-S6;GEII-S5-S6;55545bf4-1ea0-11ee-0f97-0daad9e520c3
49;;SAE31;TP;numApogee;;270;Gougeon-g;PRO1,PRO2,PRO4;G1A-GEII-S3-S4;GEII-S3-S4;55117f52-1ea0-11ee-325a-19121717512a
49;;ReSPVT5;TP;numApogee;;180;Catelain-n;ATM1;G1B2A-GEII-S5-S6;GEII-S5-S6;5552831c-1ea0-11ee-1c85-1fe2a2e10042
49;;SAE31;TP;numApogee;;270;Gougeon-g;PRO1,PRO2,PRO4;G1B2A-GEII-S3-S4;GEII-S3-S4;55134afa-1ea0-11ee-287b-4db09e904f71
49;;ReSPVT5;TP;numApogee;;180;Catelain-n;ATM1;G1A-GEII-S5-S6;GEII-S5-S6;55508ddc-1ea0-11ee-18ac-61f51c5887c2
49;;SAE31;TP;numApogee;;270;Viel-l;PRO1,PRO2,PRO4;G2B-GEII-S3-S4;GEII-S3-S4;55159cea-1ea0-11ee-1429-a13911b5fd0e
49;;Ener5;TP;numApogee;;180;Tala-Ighil-b;ENR2;G2B-GEII-S5-S6;GEII-S5-S6;554ec95c-1ea0-11ee-340a-b3d27207a7d0
49;;SAE32;TP;numApogee;;180;Projet-autonomie;PRO4;G1A-GEII-S3-S4;GEII-S3-S4;55176c78-1ea0-11ee-1c99-f922cf6e36f1
49;;Ener5;TP;numApogee;;180;Tala-Ighil-b;ENR2;G1B2A-GEII-S5-S6;GEII-S5-S6;554cdd18-1ea0-11ee-13fb-9dbebb5f5e20
49;;SAE32;TP;numApogee;;180;Projet-autonomie;PRO4;G1B2A-GEII-S3-S4;GEII-S3-S4;5519414c-1ea0-11ee-1f1f-3d3d83a7d690
49;;Ener5;TP;numApogee;;180;Tala-Ighil-b;ENR2;G1A-GEII-S5-S6;GEII-S5-S6;554b2126-1ea0-11ee-0276-a51fd31d7930
49;;SAE32;TP;numApogee;;180;Projet-autonomie;PRO4;G2B-GEII-S3-S4;GEII-S3-S4;551b0c70-1ea0-11ee-3254-c1ba345fd1d9
49;;CC5;TP;numApogee;;90;Merle-des-Isles-g;Info1,InfSARI;G2B-GEII-S5-S6;GEII-S5-S6;554925f8-1ea0-11ee-3568-437508cd21d8
49;;IndFut5;COURS;numApogee;;90;M.Contrôle;Amphi _A;G12-GEII-S5-S6;GEII-S5-S6;551cf54e-1ea0-11ee-0371-13b6c948b8f0
49;;CC5;TP;numApogee;;90;Merle-des-Isles-g;Info1,InfSARI;G1B2A-GEII-S5-S6;GEII-S5-S6;55476022-1ea0-11ee-2249-6758ed4e9d1b
49;;AN5;TD;numApogee;;90;M.Contrôle;missing;G1-GEII-S5-S6;GEII-S5-S6;551ebd7a-1ea0-11ee-27ad-1f65bff40ba6
49;;CC5;TP;numApogee;;90;Merle-des-Isles-g;Info1,InfSARI;G1A-GEII-S5-S6;GEII-S5-S6;5545096c-1ea0-11ee-2560-1330de961759
49;;AN5;TD;numApogee;;90;M.Contrôle;missing;G2-GEII-S5-S6;GEII-S5-S6;55211002-1ea0-11ee-346d-276554381a3c
49;;AN5;TP;numApogee;;90;M.Contrôle;missing;G2B-GEII-S5-S6;GEII-S5-S6;554334b8-1ea0-11ee-19e7-c54ec2f3fbcf
49;;CC5;TD;numApogee;;90;M.-Comm;missing;G1-GEII-S5-S6;GEII-S5-S6;552357b8-1ea0-11ee-34f1-f99ada5c21a3
49;;AN5;TP;numApogee;;90;M.Contrôle;missing;G1B2A-GEII-S5-S6;GEII-S5-S6;5541444e-1ea0-11ee-1793-a7f8fac3b972
49;;CC5;TD;numApogee;;90;M.-Comm;missing;G2-GEII-S5-S6;GEII-S5-S6;55252d90-1ea0-11ee-1f49-954df025cd26
49;;AN5;TP;numApogee;;90;M.Contrôle;missing;G1A-GEII-S5-S6;GEII-S5-S6;553f790c-1ea0-11ee-17fa-c9e2d91ae273
49;;VE5;TD;numApogee;;90;M.Contrôle;missing;G1-GEII-S5-S6;GEII-S5-S6;552775be-1ea0-11ee-2c31-45a7f07cf617
49;;IndFut5;TD;numApogee;;90;M.Contrôle;TD1,TD2,TD3,TD4,TD5;G1-GEII-S5-S6;GEII-S5-S6;553d8110-1ea0-11ee-0385-3bc566fe953b
49;;VE5;TD;numApogee;;90;M.Contrôle;missing;G1-GEII-S5-S6;GEII-S5-S6;55294ac4-1ea0-11ee-366b-799cb08cce71
49;;IndFut5;TD;numApogee;;90;M.Contrôle;TD1,TD2,TD3,TD4,TD5;G1-GEII-S5-S6;GEII-S5-S6;553b3a36-1ea0-11ee-0041-534703984079
49;;VE5;TD;numApogee;;90;M.Contrôle;missing;G2-GEII-S5-S6;GEII-S5-S6;552b40d4-1ea0-11ee-25a0-2faf7415625c
49;;BD5;TD;numApogee;;90;Gougeon-g;TD1,TD2,TD3,TD4,TD5;G2-GEII-S5-S6;GEII-S5-S6;55396ed6-1ea0-11ee-1447-9b989b5f3664
49;;VE5;TD;numApogee;;90;M.Contrôle;missing;G2-GEII-S5-S6;GEII-S5-S6;552cff0c-1ea0-11ee-2cd6-3d084462b0b9
49;;BD5;TD;numApogee;;90;Gougeon-g;TD1,TD2,TD3,TD4,TD5;G1-GEII-S5-S6;GEII-S5-S6;553732b0-1ea0-11ee-25e0-e35506a1b9db
49;;OLM5;TD;numApogee;;90;Godmuse-s;TD2,TD3,TD5;G1-GEII-S5-S6;GEII-S5-S6;552f2048-1ea0-11ee-2765-f76b526c1a2c
49;;Maint5;TD;numApogee;;180;Giffard-r;TD1,TD2,TD3,TD4,TD5;G2-GEII-S5-S6;GEII-S5-S6;55355c1a-1ea0-11ee-2427-79e95bd78d99
49;;OLM5;TD;numApogee;;90;Godmuse-s;TD2,TD3,TD5;G2-GEII-S5-S6;GEII-S5-S6;5530ee64-1ea0-11ee-0a26-a9eea29d6e3f
49;;Maint5;TD;numApogee;;180;Giffard-r;TD1,TD2,TD3,TD4,TD5;G1-GEII-S5-S6;GEII-S5-S6;55331018-1ea0-11ee-0f89-0f554f9ea4f7
